seller_id,seller_name,tier,category,state,commission_rate,joined_date,payment_method,bank_account,gstin,risk_score,avg_monthly_gmv,total_orders_lifetime,return_rate,active
SLR1000,Rekha Singh LLP,Platinum,Books,Delhi,0.08,2024-05-13,NEFT,XXXX9935,DPBHSAHXTHV3A3Z,17,180574,18710,0.045,True
SLR1001,Vikram Singh Pvt Ltd,Platinum,Beauty,Gujarat,0.08,2023-12-27,UPI,XXXX1711,0T9NT3W5UZBIKCI,24,176654,25411,0.064,True
SLR1002,Pooja Gupta LLP,Platinum,Sports,Maharashtra,0.08,2022-06-06,RTGS,XXXX9751,0FN9XUY41IBLJH7,22,180155,14434,0.125,True
SLR1003,Rekha Mishra LLP,Platinum,Books,Uttar Pradesh,0.08,2023-09-15,UPI,XXXX8019,6OH9SDBDW2PCN9T,16,184064,1252,0.129,True
SLR1004,Manoj Nair Pvt Ltd,Platinum,Sports,West Bengal,0.08,2020-03-12,RTGS,XXXX8433,AZZ81SDW4SHNF87,21,175009,39752,0.072,False
SLR1005,Pooja Iyer LLP,Platinum,Furniture,Maharashtra,0.08,2023-03-01,NEFT,XXXX8962,39TEX8FSV871YZO,3,181118,29211,0.164,True
SLR1006,Meena Reddy Pvt Ltd,Platinum,Furniture,Uttar Pradesh,0.08,2024-02-23,RTGS,XXXX4608,AZCCBLSKRT05UIR,21,181669,12978,0.035,True
SLR1007,Pooja Pillai Pvt Ltd,Platinum,Fashion,Karnataka,0.08,2022-03-15,Cheque,XXXX6559,2DGTFGQ5C34DXTA,29,176528,49885,0.156,True
SLR1008,Rohit Agarwal Pvt Ltd,Platinum,Home & Kitchen,West Bengal,0.08,2023-04-23,NEFT,XXXX7396,J2QP89UZFK8UT0C,25,184571,31746,0.1,True
SLR1009,Kavya Verma LLP,Platinum,Fashion,Kerala,0.08,2021-08-28,NEFT,XXXX4853,O7UUBCXULJYLJEX,5,182491,21220,0.169,True
SLR1010,Ravi Mishra Pvt Ltd,Gold,Fashion,Uttar Pradesh,0.1,2021-01-08,RTGS,XXXX9288,J755NF4ZW9XA3KX,46,77200,17832,0.038,True
SLR1011,Manoj Kumar OPC,Gold,Books,Gujarat,0.1,2022-12-24,RTGS,XXXX5325,SJ6BW3BME9FPZUE,28,77442,36255,0.026,True
SLR1012,Manoj Kumar Pvt Ltd,Gold,Sports,Gujarat,0.1,2022-02-04,NEFT,XXXX6862,HID25OWF75935A0,18,80442,27482,0.148,True
SLR1013,Meena Nair Partnership,Gold,Electronics,Rajasthan,0.1,2023-08-12,RTGS,XXXX4269,3QK2IAGL58KXO9T,16,75452,8059,0.16,True
SLR1014,Shreya Nair OPC,Gold,Toys,Gujarat,0.1,2024-04-16,UPI,XXXX8149,VSNUJZA7TZ0YNCX,16,80409,41339,0.07,True
SLR1015,Vijay Iyer Partnership,Gold,Beauty,West Bengal,0.1,2021-08-30,UPI,XXXX3085,GXN0GUO4KH2VLPY,29,83375,31510,0.147,True
SLR1016,Vijay Gupta Sole Proprietor,Gold,Grocery,Kerala,0.1,2020-10-23,UPI,XXXX2530,31YIHAIR4COWGZR,15,78997,10171,0.125,False
SLR1017,Sunita Pillai OPC,Gold,Automotive,Karnataka,0.1,2023-04-12,RTGS,XXXX2988,Q2Y9V86WZS3T60R,21,79246,49768,0.06,True
SLR1018,Divya Agarwal Sole Proprietor,Gold,Automotive,Maharashtra,0.1,2020-12-28,UPI,XXXX4841,JLTEIYZCOTOHP6V,25,75320,38228,0.081,False
SLR1019,Pooja Iyer Partnership,Gold,Grocery,Uttar Pradesh,0.1,2020-04-12,RTGS,XXXX8999,HPBMYOFQEWAOUAX,34,77223,30757,0.049,True
SLR1020,Vikram Joshi Sole Proprietor,Gold,Toys,Telangana,0.1,2021-12-15,Cheque,XXXX5133,4Q0B8IC8BBI4WIR,30,76874,37460,0.172,True
SLR1021,Suresh Shah OPC,Gold,Fashion,Delhi,0.1,2023-07-26,UPI,XXXX2771,U7U6N7HV3IZKY22,48,84272,3191,0.076,True
SLR1022,Pooja Patel Pvt Ltd,Gold,Toys,Rajasthan,0.1,2021-09-01,NEFT,XXXX8102,8W3ZP08J3TRP0J4,31,76419,18779,0.161,True
SLR1023,Kiran Rao Partnership,Gold,Beauty,Delhi,0.1,2022-08-15,Cheque,XXXX4475,MJKV5USGIOTIRZQ,11,75282,6598,0.067,True
SLR1024,Meena Iyer Sole Proprietor,Gold,Automotive,Uttar Pradesh,0.1,2020-10-13,UPI,XXXX7971,9TMQLIZL08YG0JV,47,83595,39611,0.065,True
SLR1025,Raj Iyer LLP,Gold,Sports,Karnataka,0.1,2023-03-26,RTGS,XXXX5494,BBK7W1DAKRM8J5E,33,76070,26760,0.099,True
SLR1026,Sanjay Verma OPC,Gold,Sports,Maharashtra,0.1,2023-08-28,RTGS,XXXX2940,UOVW1N6KVPUC8D1,19,78457,17843,0.126,True
SLR1027,Kavya Patel Partnership,Gold,Automotive,Kerala,0.1,2023-08-18,Cheque,XXXX5771,BKK4CIJ2V2HEIFJ,10,77330,5179,0.03,True
SLR1028,Ajay Iyer Partnership,Gold,Sports,West Bengal,0.1,2022-01-16,UPI,XXXX9199,TPV60VAIY4VA13U,17,77870,31334,0.103,True
SLR1029,Suresh Gupta Partnership,Gold,Fashion,Rajasthan,0.1,2021-03-23,UPI,XXXX7690,LY4LYK83TQLL8OS,37,75018,43600,0.159,True
SLR1030,Priya Joshi OPC,Gold,Automotive,Rajasthan,0.1,2021-08-07,NEFT,XXXX4335,JEK5RBW2ZLAOI4E,33,76924,42948,0.153,True
